"CC.ID","Cattell_slope_gamm","Cattell_slope_A0dA","Cattell_slope_A0","Cattell0","Cattell1","Cattell2","Cattell_slope_gamm_zscored","Cattell_slope_A0dA_zscored","Cattell_slope_A0_zscored","Cattell0_zscored","Cattell1_zscored","Cattell2_zscored"
"320022",0.382667065360913,0.276109214345363,0.441157291627204,-0.343679070603851,0.0849958991815977,0.227887555776747,0.982218391704027,0.795466895298976,1.16515178484633,-0.798577582368016,-0.371256680734114,0.1277356951611
"320206",0.650427976077646,0.57590781870585,0.656214630823318,0.942345838752495,1.79969577832339,1.79969577832339,1.68036659858616,1.57576009478093,1.68919828589837,0.820456420241111,1.84572634165917,1.76516649612386
"320218",0.463254282164193,0.385291132148503,0.468584963116171,-0.200787414008702,0.513670868967047,0.370779212371897,1.19233801207069,1.07963735749949,1.23198686859435,-0.618684915411446,0.182989074864208,0.276593040703169
"320321",-0.732274145200044,-0.81861198587666,-0.66268784147248,0.942345838752495,-0.057895757413552,-0.200787414008702,-1.92483105344666,-2.0537908912211,-1.52467122638647,0.820456420241111,-0.556005265933555,-0.318836341465109
"320342",-0.442454582536622,-0.532591327253061,-0.376137512542775,-0.200787414008702,NA,-0.91524569698445,-1.16916807242668,-1.30935788990203,-0.826412344303012,-0.618684915411446,NA,-1.06312306917546
"320359",-0.832685510766508,-0.905006336988671,-0.829324394102475,0.942345838752495,0.227887555776747,-0.486570727199001,-2.18663930108507,-2.27865159325858,-1.9307271307306,0.820456420241111,-0.186508095534673,-0.616551032549247
"320500",-0.301103172509963,-0.375952258071755,-0.286008102589682,1.37102080853794,0.656562525562196,0.799454182157346,-0.80061452521093,-0.901669532859547,-0.606787187103744,1.36013442111082,0.367737660063648,0.723165077329378
"320616",0.113272639962881,0.0128604088016193,0.187904662701476,1.37102080853794,1.65680412172824,1.51391246513309,0.27981102935887,0.110302755940483,0.548031929430793,1.36013442111082,1.66097775645973,1.46745180503972
"320621",-0.111703721965912,-0.190732355269587,-0.0950644708097016,0.227887555776747,NA,-0.057895757413552,-0.306782597212763,-0.419593137362194,-0.141500382633345,-0.0790069145417372,NA,-0.169978995923039
"320636",0.259949254452298,0.179163263918642,0.284642124261337,-0.200787414008702,0.227887555776747,0.0849958991815977,0.66224928415574,0.543143286266009,0.783759426295577,-0.618684915411446,-0.186508095534673,-0.0211216503809697
"320687",0.406690004299119,0.315803666498624,0.457985296228456,0.513670868967047,0.799454182157346,1.08523749534764,1.044854762707,0.898780621987002,1.20615785775665,0.280778419371402,0.552486245263089,1.02087976841352
"320888",-0.100403993718454,-0.173798458301939,-0.0901286088991604,0.656562525562196,0.799454182157346,0.370779212371897,-0.277320174960385,-0.375518867327583,-0.129472794207096,0.460671086327972,0.552486245263089,0.276593040703169
"321137",0.22152418565163,0.126378684092317,0.276988307667881,-1.0581373535796,-0.200787414008702,-0.7723540403893,0.562061423236455,0.405759562402942,0.765108791909011,-1.69804091715086,-0.740753851132995,-0.914265723633386
"321428",0.14058678810221,0.0545988980866724,0.186479321081362,0.227887555776747,0.0849958991815977,0.370779212371897,0.351028756752092,0.218936548333379,0.544558691588195,-0.0790069145417372,-0.371256680734114,0.276593040703169
"321544",-0.134354210896609,-0.207440038391035,-0.0981330054958657,0.942345838752495,0.656562525562196,0.656562525562196,-0.365840501481318,-0.463078635056805,-0.148977713431038,0.820456420241111,0.367737660063648,0.574307731787308
"410091",-0.0442113686642033,-0.0794799558092611,-0.0988720170178952,1.08523749534764,0.656562525562196,0.799454182157346,-0.1308059570463,-0.130033781640313,-0.150778518759535,1.00034908719768,0.367737660063648,0.723165077329378
"410101",-0.29274693717291,-0.343313401670176,-0.362795347613051,0.513670868967047,0.656562525562196,-0.343679070603851,-0.778826838945476,-0.816719578728352,-0.793900480843633,0.280778419371402,0.367737660063648,-0.467693687007178
"410113",-0.0453751360580215,-0.0835780488523412,-0.0907299723239857,0.513670868967047,0.227887555776747,0.227887555776747,-0.133840313767926,-0.140699989173803,-0.130938181995387,0.280778419371402,-0.186508095534673,0.1277356951611
"410129",0.405410876656685,0.365503249639691,0.334728189854625,-0.343679070603851,NA,0.0849958991815977,1.04151962066723,1.02813494911867,0.905807934492222,-0.798577582368016,NA,-0.0211216503809697
"410177",0.0283343535667749,-0.00228810349809324,-0.0263518959299277,0.942345838752495,0.370779212371897,0.799454182157346,0.058346618499378,0.0708753504829128,0.0259367510102764,0.820456420241111,-0.00175951033523275,0.723165077329378
"410179",0.310170233361325,0.25685249626072,0.25055476016515,-0.343679070603851,NA,-0.057895757413552,0.793193290431153,0.745346961626035,0.700696165346349,-0.798577582368016,NA,-0.169978995923039
"410182",-0.319619205592696,-0.376349882062212,-0.357022967046464,1.22812915194279,0.513670868967047,0.513670868967047,-0.848892428287515,-0.902704438596904,-0.779834484072874,1.18024175415425,0.182989074864208,0.425450386245239
"410243",-0.0912935656206179,-0.118695491907199,-0.140027765784493,1.08523749534764,0.799454182157346,0.799454182157346,-0.253566039140456,-0.23210102173482,-0.251065847803647,1.00034908719768,0.552486245263089,0.723165077329378
"410297",0.165558220136392,0.129623594375332,0.0974807347054437,-0.486570727199001,0.227887555776747,-0.486570727199001,0.416138187592004,0.414205170187431,0.327689097817457,-0.978470249324586,-0.186508095534673,-0.616551032549247
"410325",-0.249571483959281,-0.291064388997221,-0.282678030253588,0.799454182157346,0.0849958991815977,0.227887555776747,-0.666253031358203,-0.680729788664715,-0.598672547712669,0.640563753284542,-0.371256680734114,0.1277356951611
"410354",-0.018748327258584,-0.102132094334115,-0.0359348657887985,0.656562525562196,1.65680412172824,0.370779212371897,-0.0644147252137159,-0.188991059584854,0.00258520279992339,0.460671086327972,1.66097775645973,0.276593040703169
"410390",-0.389860203166065,-0.423572105761577,-0.43836822235147,0.227887555776747,0.227887555776747,-0.62946238379415,-1.03203576453549,-1.0256108813925,-0.978054626566588,-0.0790069145417372,-0.186508095534673,-0.765408378091317
"420004",-0.169231342364807,-0.244264423283644,-0.18303520534831,0.799454182157346,NA,0.370779212371897,-0.456777624194775,-0.558922367111869,-0.355865332010382,0.640563753284542,NA,0.276593040703169
"420075",-0.644079950512055,-0.704055720656699,-0.677970649847061,0.942345838752495,-0.057895757413552,-0.200787414008702,-1.69487732825945,-1.75563248284604,-1.56191200265983,0.820456420241111,-0.556005265933555,-0.318836341465109
"420094",0.222740636582025,0.193287758378939,0.181924243696756,-0.057895757413552,NA,0.0849958991815977,0.565233144730613,0.579905455312791,0.533458989646626,-0.438792248454877,NA,-0.0211216503809697
"420149",0.568765670979154,0.506920780768266,0.540308009130739,0.370779212371897,NA,1.08523749534764,1.46744383954054,1.39620583478053,1.40675984518388,0.100885752414832,NA,1.02087976841352
"420157",0.420006772909716,0.411664434390776,0.376760124591145,-0.343679070603851,0.227887555776747,0.0849958991815977,1.07957632868191,1.1482797997531,1.0082303322279,-0.798577582368016,-0.186508095534673,-0.0211216503809697
"420173",0.0386598811132759,-0.0644902582514216,-0.000226430628351422,-0.200787414008702,-0.057895757413552,-0.343679070603851,0.0852689520185073,-0.091019727216599,0.0895986503475615,-0.618684915411446,-0.556005265933555,-0.467693687007178
"420198",0.126443973086535,0.117735041931454,0.0775685852019622,-0.486570727199001,-0.486570727199001,-0.486570727199001,0.314153393141216,0.383262542407588,0.279167655514069,-0.978470249324586,-1.11025102153188,-0.616551032549247
"420202",0.275104570550616,0.219544217224983,0.261356691478343,0.227887555776747,0.0849958991815977,0.513670868967047,0.701764599257001,0.64824378638591,0.72701804922366,-0.0790069145417372,-0.371256680734114,0.425450386245239
"420204",-0.226898387932029,-0.28452701403203,-0.265965336172234,0.799454182157346,NA,0.227887555776747,-0.607136182324785,-0.663714802091702,-0.557947460676698,0.640563753284542,NA,0.1277356951611
"420231",0.406324671439415,0.369477818467308,0.372335656384826,0.0849958991815977,0.942345838752495,0.513670868967047,1.04390220962435,1.03847965713917,0.997448895559869,-0.258899581498307,0.73723483046253,0.425450386245239
"420241",-0.147665636797116,-0.182317243327772,-0.187282036890464,1.08523749534764,0.513670868967047,0.656562525562196,-0.40054813710523,-0.397690918587415,-0.366213907969436,1.00034908719768,0.182989074864208,0.574307731787308
"420259",-0.450912672693845,-0.503468743951857,-0.470298992385687,0.370779212371897,0.0849958991815977,-0.486570727199001,-1.19122133054082,-1.23355982623275,-1.05586275148284,0.100885752414832,-0.371256680734114,-0.616551032549247
"420286",0.225442893831661,0.208221364761351,0.186200184824741,0.0849958991815977,0.227887555776747,0.227887555776747,0.572278893299057,0.618773519854963,0.543878499137448,-0.258899581498307,-0.186508095534673,0.1277356951611
"420348",0.330318625884763,0.341031144672812,0.309182888593192,1.08523749534764,1.51391246513309,1.37102080853794,0.845727336846452,0.96444079976331,0.843559764797504,1.00034908719768,1.47622917126029,1.31859445949766
"420392",0.203480575624921,0.153856816451001,0.190046389672501,0.370779212371897,0.513670868967047,0.513670868967047,0.515015295584336,0.477277573167811,0.55325083769763,0.100885752414832,0.182989074864208,0.425450386245239
"420396",-0.271706421118207,-0.302227399097231,-0.291712222539343,-0.91524569698445,NA,-1.48681232336505,-0.723966708255954,-0.709784029545413,-0.620686848061025,-1.51814825019429,NA,-1.65855245134373
"420433",-0.279630371532126,-0.321516937390973,-0.291162006802901,0.656562525562196,0.370779212371897,0.0849958991815977,-0.74462727352701,-0.759989385183609,-0.619346095717562,0.460671086327972,-0.00175951033523275,-0.0211216503809697
"420589",0.605239431880114,0.576912445747048,0.600681306026927,0.656562525562196,1.08523749534764,1.37102080853794,1.5625439447168,1.57837486228438,1.55387602877328,0.460671086327972,0.92198341566197,1.31859445949766
"510237",-0.0584526644978039,-0.0793077665953642,-0.203527503322668,0.227887555776747,0.513670868967047,-0.343679070603851,-0.167938095278473,-0.129585620539248,-0.405800466017527,-0.0790069145417372,0.182989074864208,-0.467693687007178
"510256",-0.472055712174167,-0.497553078209079,-0.592847612749908,1.22812915194279,NA,0.0849958991815977,-1.24634877637193,-1.21816297754046,-1.35448625324606,1.18024175415425,NA,-0.0211216503809697
"510321",0.208499511103184,0.186495626494471,0.084542651342638,-0.057895757413552,NA,-0.057895757413552,0.528101450674065,0.562227406641618,0.296161890506411,-0.438792248454877,NA,-0.169978995923039
"510329",-0.498459439648637,-0.515200899384263,-0.61039053601666,0.942345838752495,NA,-0.200787414008702,-1.3151927123369,-1.26409539566511,-1.39723442259722,0.820456420241111,NA,-0.318836341465109
"510392",-0.169666644234869,-0.193702609861532,-0.325959049302987,-0.343679070603851,-0.057895757413552,-1.0581373535796,-0.457912611445986,-0.427323892025875,-0.704138683765439,-0.798577582368016,-0.556005265933555,-1.21198041471753
"510433",-0.239970574349768,-0.265047814356537,-0.338795057484482,0.656562525562196,0.656562525562196,-0.057895757413552,-0.641220035278318,-0.613015810111533,-0.735417156753768,0.460671086327972,0.367737660063648,-0.169978995923039
"510438",0.267845916991971,0.264258916261107,0.180601158288053,-0.200787414008702,NA,-0.057895757413552,0.682838700204814,0.764623833081581,0.530234927256494,-0.618684915411446,NA,-0.169978995923039
"510548",0.527956935051909,0.52040880616723,0.437800679607943,-0.91524569698445,-0.343679070603851,-0.343679070603851,1.36104090814749,1.43131145015089,1.15697247419989,-1.51814825019429,-0.925502436332436,-0.467693687007178
"510609",0.28749647422645,0.271342767180264,0.227558970755958,-1.0581373535796,0.0849958991815977,-0.91524569698445,0.734074712439622,0.783061146057581,0.644660584213139,-1.69804091715086,-0.371256680734114,-1.06312306917546
"510639",-0.192715993599982,-0.204733225825059,-0.28866592512762,0.656562525562196,0.370779212371897,0.0849958991815977,-0.518010487144045,-0.456033547432035,-0.613263704513611,0.460671086327972,-0.00175951033523275,-0.0211216503809697
"510648",-0.196025607660749,-0.200401527254294,-0.274193563132977,0.227887555776747,NA,-0.343679070603851,-0.526639831568561,-0.444759329047384,-0.577997804295555,-0.0790069145417372,NA,-0.467693687007178
"512003",0.119560927786289,0.106341348016712,0.0217098025239532,1.08523749534764,1.37102080853794,0.942345838752495,0.296206838801404,0.353607895089877,0.14305233052745,1.00034908719768,1.29148058606085,0.872022422871447
"520055",-0.00693322529077,-0.0210505833863968,-0.0894428295526403,1.08523749534764,NA,0.799454182157346,-0.0336085398340835,0.0220417827166788,-0.12780170375103,1.00034908719768,NA,0.723165077329378
"520065",-0.0907536672358289,-0.0983742527778233,-0.159478356185914,0.942345838752495,1.22812915194279,0.513670868967047,-0.252158331464865,-0.179210432962659,-0.298462574097029,0.820456420241111,1.10673200086141,0.425450386245239
"520076",1.03086199166699,1.19544234962333,1.05864557439688,0.227887555776747,0.942345838752495,1.08523749534764,2.67229378134679,3.18823785247549,2.66983223535161,-0.0790069145417372,0.73723483046253,1.02087976841352
"520134",0.502615539846531,0.515415238011912,0.378900316679135,0.513670868967047,0.513670868967047,0.942345838752495,1.29496685135119,1.41831456752345,1.01344550032903,0.280778419371402,0.182989074864208,0.872022422871447
"520136",0.393044915321371,0.401105482333962,0.288144623350794,-0.200787414008702,0.227887555776747,0.0849958991815977,1.0092771484202,1.12079775559494,0.792294231011516,-0.618684915411446,-0.186508095534673,-0.0211216503809697
"520175",-0.553910694582619,-0.557814283008561,-0.62455377910782,1.22812915194279,0.942345838752495,0.0849958991815977,-1.45977391389428,-1.37500629706801,-1.43174706937885,1.18024175415425,0.73723483046253,-0.0211216503809697
"520209",-0.0330535911095542,-0.0520387184274928,-0.176303612857392,0.227887555776747,NA,-0.200787414008702,-0.101713650885119,-0.0586117983390924,-0.339461950918807,-0.0790069145417372,NA,-0.318836341465109
"520254",-0.00348720011380371,0.00460562898591291,-0.122188308721392,-1.0581373535796,-1.9154872931505,-1.3439206667699,-0.024623522970607,0.0888178375328185,-0.207595092099463,-1.69804091715086,-2.95773687352628,-1.50969510580166
"520390",-0.0797202674370719,-0.0714450372711754,-0.191751167507754,1.22812915194279,0.227887555776747,0.799454182157346,-0.223390322479921,-0.109121101586202,-0.3771041769158,1.18024175415425,-0.186508095534673,0.723165077329378
"520477",0.305835963517066,0.315298250465445,0.192126943661167,0.656562525562196,0.227887555776747,0.799454182157346,0.781892302875452,0.897465163249496,0.558320681126764,0.460671086327972,-0.186508095534673,0.723165077329378
"520480",0.436875671565988,0.444996256539094,0.381605772502718,-1.20102901017475,-0.7723540403893,-0.7723540403893,1.12355956476155,1.23503335287305,1.02003808937249,-1.87793358410743,-1.47974819193076,-0.914265723633386
"520517",-0.474384301026651,-0.464124417519757,-0.5773268744671,0.513670868967047,0.227887555776747,-0.486570727199001,-1.25242023813823,-1.13115738036863,-1.31666569515094,0.280778419371402,-0.186508095534673,-0.616551032549247
"520542",-1.90603239250184,-1.87167825383782,-2.05264789542281,-0.62946238379415,-0.486570727199001,-2.2012706063408,-4.98523749392884,-4.79463236126975,-4.91169212787043,-1.15836291628116,-1.11025102153188,-2.40283917905408
"520552",0.189393061992471,0.195248544702807,0.0925527899782913,-0.343679070603851,NA,-0.343679070603851,0.478284122406011,0.585008842092777,0.315680801791405,-0.798577582368016,NA,-0.467693687007178
"520562",0.118483084395744,0.121439316834799,-0.00125584041570529,0.0849958991815977,NA,-0.057895757413552,0.29339651660615,0.39290374978498,0.0870902095790296,-0.258899581498307,NA,-0.169978995923039
"520589",1.20947006890306,1.25605748074938,1.10718012990471,-0.62946238379415,-0.343679070603851,0.370779212371897,3.13798874975442,3.34600234475609,2.78810006145357,-1.15836291628116,-0.925502436332436,0.276593040703169
"520597",0.375153433114497,0.373664544865622,0.273499335271848,-0.343679070603851,NA,-0.057895757413552,0.962627672259707,1.04937655288578,0.756606948711087,-0.798577582368016,NA,-0.169978995923039
"520669",-0.320760411050194,-0.174318840691297,-0.283889760746825,0.370779212371897,1.08523749534764,0.0849958991815977,-0.851867957993116,-0.376873279368336,-0.601625263149271,0.100885752414832,0.92198341566197,-0.0211216503809697
"520712",-0.201399777986471,-0.0249589690992376,-0.152160249073786,-0.343679070603851,NA,-0.62946238379415,-0.540652210620972,0.0118693311164203,-0.28062998842118,-0.798577582368016,NA,-0.765408378091317
"520785",-0.64019907729006,-0.453009116065433,-0.617550986741349,-1.20102901017475,-1.20102901017475,-1.9154872931505,-1.68475850742851,-1.10222731195319,-1.41468283501716,-1.87793358410743,-2.03399394752908,-2.10512448796994
"520980",-0.179339378764443,-0.207497895677477,-0.343906363224628,-0.91524569698445,NA,-1.6297039799602,-0.483132880713044,-0.463229221638914,-0.747872262442993,-1.51814825019429,NA,-1.8074097968858
"521040",0.266908466829048,0.277769161411702,0.189201213444627,-0.7723540403893,NA,-0.62946238379415,0.680394433233453,0.799787280345889,0.551191332792356,-1.33825558323772,NA,-0.765408378091317
"521066",-0.111166650334837,-0.0487670118644812,-0.216384872310846,-0.200787414008702,-0.200787414008702,-0.486570727199001,-0.305382259892433,-0.0500964472177486,-0.43713099050079,-0.618684915411446,-0.740753851132995,-0.616551032549247
"521094",-0.178704748258316,-0.113689632815156,-0.303222166345575,-0.200787414008702,-0.486570727199001,-0.62946238379415,-0.481478172605356,-0.219072149184134,-0.648733999585861,-0.618684915411446,-1.11025102153188,-0.765408378091317
"521167",0.491316157453719,0.557837949011705,0.423130544132771,1.22812915194279,1.22812915194279,1.51391246513309,1.26550533086525,1.52872920059801,1.12122464436781,1.18024175415425,1.10673200086141,1.46745180503972
"610051",0.260397852702273,0.236191504600482,0.0864691271839251,0.656562525562196,NA,0.656562525562196,0.663418939812317,0.691572090587437,0.300856280048109,0.460671086327972,NA,0.574307731787308
"610099",-0.176266198234032,-0.233583948186476,-0.383088698748782,-0.343679070603851,-0.200787414008702,-1.20102901017475,-0.475120002840064,-0.531124031948389,-0.843350826026239,-0.798577582368016,-0.740753851132995,-1.36083776025959
"610288",-0.0142126929612258,-0.0400882231448333,-0.199898923801011,-0.343679070603851,0.513670868967047,-0.91524569698445,-0.052588708700336,-0.0275079504096075,-0.396958431566522,-0.798577582368016,0.182989074864208,-1.06312306917546
"610308",-0.097626965706137,-0.137410292654273,-0.288547563592868,-0.62946238379415,-0.200787414008702,-1.3439206667699,-0.27007947234225,-0.280810493827768,-0.612975284000377,-1.15836291628116,-0.740753851132995,-1.50969510580166
"610392",0.389366549764181,0.350988054753912,0.129818573279462,-1.0581373535796,0.0849958991815977,-1.0581373535796,0.99968633730765,0.990355894467331,0.406489157465019,-1.69804091715086,-0.371256680734114,-1.21198041471753
"610405",-0.178863895318842,-0.188688454126689,-0.37649036199169,-0.7723540403893,NA,-1.48681232336505,-0.481893125761287,-0.414273425598963,-0.827272159270467,-1.33825558323772,NA,-1.65855245134373
"612069",-0.323642794988874,-0.151506052378472,-0.425247455542017,-0.486570727199001,-0.91524569698445,-1.20102901017475,-0.859383361092653,-0.317497874270335,-0.946082260669588,-0.978470249324586,-1.6644967771302,-1.36083776025959
"620017",-1.11582964587771,-0.964750665634871,-1.18230443654622,0.370779212371897,0.942345838752495,-0.62946238379415,-2.9248970612934,-2.43414962651223,-2.79086032532556,0.100885752414832,0.73723483046253,-0.765408378091317
"620164",-0.36048740298281,-0.367368904492555,-0.562827298895426,0.227887555776747,-0.486570727199001,-0.7723540403893,-0.955450396924682,-0.879329427438157,-1.28133348154931,-0.0790069145417372,-1.11025102153188,-0.914265723633386
"620193",-0.115323614114978,-0.120907485045635,-0.350567547756538,0.0849958991815977,0.227887555776747,-0.62946238379415,-0.316220947292364,-0.237858230668143,-0.764104075130054,-0.258899581498307,-0.186508095534673,-0.765408378091317
"620321",0.538928476464757,0.626292313263286,0.410372322745575,-1.0581373535796,-0.62946238379415,-0.7723540403893,1.38964763025495,1.70689705769764,1.09013572035061,-1.69804091715086,-1.29499960673132,-0.914265723633386
"620485",-0.549051812429369,-0.388919859400922,-0.609937273378635,0.656562525562196,NA,-0.057895757413552,-1.44710507491527,-0.935420627706457,-1.39612992320928,0.460671086327972,NA,-0.169978995923039
"620496",-0.1198312195649,-0.108116982362055,-0.276869987816911,-1.0581373535796,-0.91524569698445,-1.6297039799602,-0.327973882602344,-0.204568074820879,-0.584519650962995,-1.69804091715086,-1.6644967771302,-1.8074097968858
"620610",-0.0663510380864151,-0.059160359912317,-0.289159555951901,-0.7723540403893,-0.200787414008702,-1.3439206667699,-0.188531972642475,-0.0771474697496071,-0.6144665721174,-1.33825558323772,-0.740753851132995,-1.50969510580166
